681.973	295.954	710.067	513.456	725.769	633.28	
679.348	291.6	708.276	509.11	724.452	629.052	
676.57	287.863	706.501	505.188	723.238	625.314	
673.651	283.976	703.981	501.379	721.018	621.744	
671.381	281.339	702.191	498.781	719.509	619.343	
668.844	278.648	699.907	496.272	717.37	617.059	
666.681	276.647	697.893	494.414	715.435	615.364	
663.978	274.575	695.599	492.281	713.408	613.375	
662.024	273.087	693.585	490.845	711.383	612.116	
660.616	271.702	692.129	489.566	709.943	610.933	
658.553	269.55	690.726	487.384	708.882	608.733	
656.977	267.789	689.694	485.626	708.152	607.024	
655.285	265.802	688.198	483.845	706.791	605.385	
652.783	263.113	686.272	481.56	705.207	603.316	
650.901	260.844	685.109	479.431	704.405	601.19	
648.286	258.124	683.671	476.362	703.616	598.034	
646.277	256.193	681.944	474.176	702.109	595.803	
644.521	255.085	680.319	472.905	700.557	594.509	
642.368	254.139	678.396	471.722	698.783	593.325	
640.816	253.415	676.921	470.97	697.366	592.574	
639.138	252.632	675.253	470.245	695.694	591.917	
637.698	252.037	673.805	469.76	694.269	591.493	
636.519	251.62	672.782	469.269	693.349	591.056	
635.312	250.978	671.84	468.528	692.554	590.313	
634.104	249.922	670.684	467.636	691.415	589.425	
632.067	248.352	669.313	465.929	690.415	587.614	
630.884	247.503	668.4	464.875	689.649	586.535	
629.778	246.913	667.424	464.041	688.775	585.7	
628.653	246.166	666.304	463.275	687.677	584.999	
626.822	244.887	664.744	462.047	686.297	583.859	
625.219	243.607	663.5	460.861	685.257	582.711	
623.159	241.817	661.768	459.159	683.694	581.095	
619.917	239.63	659.391	456.631	681.836	578.542	
616.956	237.952	656.5	455.033	679.025	577.032	
613.823	236.802	653.122	454.102	675.495	576.189	
611.25	236.347	650.486	453.386	672.859	575.442	
607.846	236.278	646.866	452.767	669.176	574.736	
604.885	236.428	643.375	452.808	665.398	574.829	
600.911	236.217	638.896	452.904	660.644	575.023	
597.321	235.886	635.599	452.598	657.515	574.741	
594.063	235.75	632.218	452.592	654.092	574.849	
591.437	235.875	629.033	452.986	650.604	575.423	
588.853	236.237	626.224	453.387	647.669	575.927	
585.576	236.667	622.602	453.935	643.876	576.622	
582.315	237.259	618.898	454.755	639.948	577.584	
579.624	237.744	615.905	455.422	636.8	578.413	
576.865	238.715	612.334	456.867	632.744	580.111	
574.211	239.459	609.459	457.755	629.765	581.148	
571.528	240.171	606.575	458.637	626.795	582.155	
568.494	241.113	602.765	460.197	622.531	583.999	
566.035	241.957	600.122	461.082	619.8	584.938	
562.966	243.397	596.997	462.281	616.68	586.177	
561.042	245.168	593.719	464.951	612.594	589.159	
559.016	246.66	591.068	466.923	609.588	591.31	
556.799	248.493	588.503	468.626	606.86	593.117	
555.345	251.012	585.704	471.301	603.327	596.017	
553.51	252.879	583.467	473.147	600.863	597.904	
551.615	254.334	581.597	474.584	599.031	599.365	
549.9	255.649	579.896	476.042	597.332	600.903	
548.307	256.485	578.478	476.99	595.99	601.903	
546.546	257.208	576.816	477.917	594.408	602.921	
544.615	257.613	574.982	478.563	592.618	603.657	
542.873	258.267	573.316	479.212	590.98	604.329	
541.167	259.706	571.268	480.718	588.773	605.899	
539.587	262.554	568.511	483.826	585.353	609.22	
538.006	265.615	565.525	487.512	581.597	613.165	
536.184	268.17	562.977	490.437	578.629	616.302	
534.121	271.01	560.014	493.832	575.117	619.953	
532.453	273.137	557.701	496.413	572.488	622.779	
530.207	275.664	554.931	499.42	569.422	625.968	
528.724	277.495	553.252	501.376	567.622	627.991	
527.336	279.377	551.63	503.316	565.88	630.018	
525.756	281.644	549.809	505.701	563.949	632.499	
524.572	284.668	547.866	509.113	561.591	636.114	
523.977	287.034	546.767	511.694	560.196	638.871	
524	289.242	546.26	514.119	559.374	641.5	
523.714	290.409	546.022	515.558	559.149	643.002	
522.495	291.257	545.709	516.48	559.394	643.956	
521.316	292.288	545.437	517.407	559.638	644.915	
520.527	293.83	545.286	518.768	559.853	646.317	
520.513	295.367	545.149	520.547	559.661	648.213	
520.291	296.776	544.836	522.314	559.291	650.081	
519.692	298.925	544.552	524.427	559.184	652.275	
519.458	300.677	544.077	526.438	558.578	654.423	
519.055	302.41	543.464	528.455	557.856	656.567	
518.106	304.134	542.573	530.461	556.989	658.679	
517.352	305.771	541.784	532.485	556.169	660.785	
516.859	307.484	541.078	534.421	555.319	662.795	
516.319	310.156	540.223	536.955	554.268	665.41	
516.122	312.734	539.198	539.844	552.8	668.37	
515.763	314.324	538.593	541.715	552.062	670.262	
515.282	315.91	538.187	543.431	551.688	671.949	
515.194	317.661	537.917	545.094	551.34	673.658	
515.53	319.457	537.783	546.914	550.933	675.597	
515.674	321.257	537.672	549.023	550.703	677.915	
515.61	322.03	537.57	550.548	550.549	679.646	
515.052	322.477	537.724	551.815	551.061	681.109	
515.195	323.753	537.781	553.592	551.069	683.121	
514.343	326.141	537.205	555.456	550.702	685.131	
512.277	329.421	535.349	558.456	548.972	688.217	
511.162	332.149	533.683	561.685	547.027	691.584	
510.06	335.607	531.854	565.757	544.772	695.8	
508.787	338.789	530.602	568.812	543.564	698.851	
508.429	341.909	529.76	571.874	542.421	701.926	
507.834	346.092	528.366	576.103	540.587	706.164	
506.354	349.809	526.87	579.555	539.095	709.656	
504.699	354.382	524.878	584.313	536.923	714.488	
503.053	358.866	523.039	589.189	534.946	719.472	
501.725	362.07	521.628	592.667	533.518	723.01	
500.723	365.86	520.408	596.598	532.123	727.085	
499.571	368.556	519.249	599.344	530.968	729.949	
497.841	371.391	517.659	602.319	529.51	733.033	
496.127	374.016	515.82	605.168	527.612	736.03	
494.761	376.316	514.099	607.558	525.667	738.569	
492.858	379.016	511.531	610.462	522.757	741.655	
490.453	381.437	508.625	613.02	519.589	744.39	
488.125	383.072	506.087	614.652	516.916	746.155	
481.357	387.132	498.169	619.416	508.375	751.547	
470.799	393.015	486.364	627.192	495.862	760.381	
469.108	395.318	484.39	629.908	493.727	763.262	
467.864	397.65	482.792	632.301	491.983	765.783	
466.912	401.524	480.513	636.466	488.923	770.184	
465.358	405.591	477.714	640.832	485.428	774.728	
463.387	408.439	475.248	643.801	482.662	777.789	
461.292	411.685	472.317	647.239	479.259	781.374	
459.679	414.224	469.784	650.021	476.242	784.323	
457.591	416.951	466.668	653.232	472.526	787.687	
455.616	419.324	463.704	655.977	469.019	790.643	
454.004	420.784	461.443	657.495	466.365	792.363	
451.959	421.319	459.015	658.16	463.741	793.218	
450.297	421.133	457.054	658.266	461.609	793.501	
448.288	420.783	454.682	658.15	459.051	793.651	
446.562	420.166	452.735	657.704	456.994	793.443	
444.515	419.277	450.371	657.154	454.427	793.137	
442.298	418.039	447.897	656.32	451.826	792.496	
440.085	417.037	445.336	655.28	449.066	791.655	
438.27	416.179	443.127	654.396	446.632	790.915	
436.025	414.994	440.411	653.561	443.661	790.214	
433.435	414.093	437.444	652.779	440.496	789.555	
431.276	413.985	434.667	652.569	437.38	789.444	
428.601	414.221	430.899	653.034	432.997	790.034	
425.854	414.37	427.531	653.498	429.274	790.585	
421.697	414.668	422.616	653.903	423.918	791.06	
418.837	415.205	418.979	654.288	419.845	791.535	
416.043	415.606	415.321	654.777	415.692	792.149	
412.46	415.58	410.896	655.198	410.791	792.734	
408.452	415.171	406.441	655.151	406.098	792.857	
405.352	415.111	402.729	655.326	402.045	793.251	
401.558	415.188	398.012	655.818	396.823	793.905	
398.443	415.382	394.112	656.245	392.479	794.502	
394.922	415.736	389.483	656.716	387.216	795.114	
391.647	416.066	385.171	657.14	382.325	795.587	
389.309	416.358	381.795	657.505	378.354	795.984	
387.088	416.299	378.806	657.369	374.903	795.87	
384.26	415.165	375.723	656.072	371.678	794.568	
381.491	413.151	373.053	654.255	369.114	792.705	
378.634	410.401	370.668	651.795	366.992	790.191	
376.571	408.233	368.865	649.598	365.369	787.939	
374.228	405.443	366.504	646.835	362.972	785.125	
372.53	403.451	364.676	644.846	361.101	783.088	
370.633	401.183	362.701	642.238	359.073	780.348	
369.481	399.751	361.37	640.499	357.653	778.522	
368.316	398.198	360.044	638.943	356.262	776.816	
366.854	396.393	358.579	636.946	354.729	774.713	
365.338	394.552	356.883	634.788	352.98	772.507	
363.769	392.795	355.211	633.086	351.271	770.797	
361.506	390.556	352.64	631.19	348.502	768.972	
358.973	388.452	349.625	629.212	345.22	767.189	
356.962	386.858	346.913	627.628	342.11	765.823	
354.03	383.92	343.647	625.205	338.635	763.65	
351.135	380.476	341.099	622.329	336.333	760.955	
348.591	376.856	338.384	618.954	333.504	757.83	
346.73	373.962	335.807	615.978	330.495	755.08	
345.138	371.444	333.771	613.659	328.224	752.885	
344.053	369.296	332.147	611.74	326.314	751.094	
343.278	366.979	330.946	609.405	324.832	748.889	
343.144	365.273	330.615	607.818	324.399	747.442	
342.966	362.711	330.598	605.675	324.483	745.438	
342.654	359.361	331.23	602.587	325.673	742.443	
342.943	356.731	332.17	600.122	326.999	739.98	
343.645	354.709	333.033	598.198	327.947	738.063	
344.439	352.502	333.909	595.792	328.87	735.651	
345.198	350.039	334.813	593.291	329.848	733.124	
345.535	347.027	335.414	590.414	330.619	730.23	
345.389	343.987	335.974	587.341	331.57	727.135	
344.994	340.622	336.311	583.989	332.356	723.739	
344.885	337.143	336.124	580.48	332.109	720.285	
344.908	335.217	335.74	578.69	331.476	718.562	
344.709	332.951	335.3	576.623	330.927	716.583	
344.456	330.8	334.929	574.642	330.481	714.705	
344.079	328.972	334.679	573.092	330.307	713.239	
343.5	326.891	334.432	571.251	330.277	711.486	
343.217	324.246	334.36	568.855	330.311	709.274	
343.398	311.611	336.398	557.622	333.414	698.788	
343.382	306.587	337.22	553.083	334.748	694.353	
343.537	303.37	337.699	549.758	335.396	691.022	
343.84	299.47	338.125	545.741	335.884	686.944	
344.037	296.22	338.237	542.503	335.966	683.653	
343.98	292.368	338.251	538.61	336.017	679.667	
344.349	289.429	337.956	535.62	335.335	676.701	
344.607	287.066	337.611	533.189	334.676	674.356	
344.539	283.73	337.489	529.877	334.509	671.179	
344.171	280.492	337.596	527.044	334.894	668.506	
343.233	276.222	337.867	523.463	335.866	665.097	
342.575	272.836	337.882	520.54	336.255	662.4	
342.209	270.151	337.758	518.286	336.278	660.368	
341.984	268.092	337.886	516.602	336.616	658.801	
341.966	266.111	338.213	514.814	337.119	657.06	
342.414	265.189	338.488	513.842	337.314	656.16	
343.084	264.194	339.143	512.902	337.944	655.255	
343.754	262.993	340.246	511.779	339.302	654.099	
344.79	262.524	341.383	511.307	340.501	653.672	
346.202	262.29	342.668	511.354	341.743	653.813	
347.175	261.998	343.661	511.368	342.752	653.937	
348.378	261.308	344.953	511.076	344.062	653.869	
349.215	260.32	345.982	510.399	345.198	653.355	
349.696	258.962	346.927	509.414	346.412	652.531	
350.093	257.925	347.727	508.651	347.446	651.868	
350.904	257.2	348.835	507.858	348.722	651.148	
351.957	257.049	350.007	507.659	349.949	650.969	
353.025	257.488	350.817	508.22	350.635	651.626	
354.122	258.152	351.671	509.13	351.348	652.662	
355.031	258.364	352.675	509.835	352.397	653.491	
355.832	257.922	353.834	509.948	353.756	653.731	
357.43	256.887	355.989	508.999	356.225	652.925	
358.983	256.083	357.805	508.17	358.18	652.183	
361.342	255.226	360.32	507.625	360.777	651.846	
363.495	254.389	362.795	507.26	363.452	651.674	
365.882	253.546	365.719	506.838	366.669	651.416	
369.084	252.66	369.526	506.234	370.81	651.026	
372.584	251.575	373.948	505.428	375.746	650.338	
375.83	250.69	377.892	504.827	380.089	649.814	
380.141	250.119	382.727	504.481	385.198	649.565	
383.995	250.339	386.635	504.813	389.143	649.978	
389.12	250.965	391.942	505.889	394.547	651.13	
393.178	251.698	396.007	506.964	398.598	652.249	
396.876	252.701	399.455	507.976	401.878	653.282	
400.105	253.57	402.233	508.728	404.394	653.987	
402.901	253.95	404.712	509.284	406.679	654.466	
404.966	253.642	406.855	509.335	408.869	654.416	
407.508	253.358	409.41	509.276	411.413	654.252	
409.761	253.436	411.53	509.171	413.453	654.054	
413.058	254.031	414.959	509.323	416.962	654.078	
415.73	254.754	417.603	509.892	419.572	654.558	
418.582	255.733	420.001	510.781	421.706	655.38	
421.853	256.642	422.932	511.584	424.43	656.047	
425.061	257.039	426.322	511.92	427.903	656.218	
428.398	257.141	430.093	511.956	431.922	656.047	
431.558	257.334	433.547	511.996	435.528	655.942	
434.932	257.671	437.006	512.236	439.026	656.041	
439.034	258.251	441.048	512.71	442.998	656.339	
443.261	258.979	445.105	513.193	446.949	656.654	
447.51	259.306	449.381	513.356	451.222	656.599	
451.132	258.996	453.751	512.729	456.022	655.742	
454.955	258.292	458.737	511.747	461.645	654.518	
458.541	258.022	462.911	511.206	466.121	653.886	
462.846	258.093	467.5	511.105	470.85	653.722	
465.781	258.254	470.477	511.457	473.854	654.049	
469.304	258.706	473.668	512.114	476.857	654.79	
472.424	259.218	476.316	512.605	479.19	655.336	
475.975	259.399	479.579	512.704	482.301	655.504	
479.331	258.832	483.234	512.179	486.091	654.964	
482.206	258.121	486.315	511.462	489.298	654.266	
485.697	257.168	489.964	510.278	493.015	653.107	
488.794	256.211	493.19	509.195	496.28	652.009	
493.129	254.841	497.972	507.617	501.328	650.353	
496.255	253.996	501.559	506.468	505.173	649.084	
500.536	253.529	505.882	505.796	509.525	648.291	
504.124	253.193	509.506	505.275	513.135	647.713	
508.06	252.561	513.794	504.433	517.621	646.757	
511.598	251.629	517.849	503.341	521.942	645.571	
514.21	250.64	521.104	502.216	525.55	644.326	
517.381	249.634	524.823	501.119	529.585	643.165	
519.858	248.857	527.708	500.299	532.68	642.291	
522.701	248.307	530.763	499.617	535.828	641.612	
525.281	247.852	533.409	499.194	538.507	641.209	
527.083	247.429	535.31	498.97	540.433	640.997	
529.124	246.432	537.869	498.065	543.289	640.13	
531.036	245.234	540.385	496.817	546.125	638.943	
532.488	244.387	542.098	496.021	547.977	638.198	
534.104	243.29	544.104	494.975	550.193	637.189	
535.517	242.849	545.7	494.433	551.914	636.73	
537.201	242.694	547.205	494.397	553.287	636.797	
538.095	242.485	548.147	494.534	554.248	636.969	
538.607	241.904	549.418	494.143	555.941	636.562	
540.077	241.483	551.357	494.028	558.12	636.461	
541.751	241.772	552.912	494.527	559.636	637.011	
543.654	242.781	554.422	495.479	560.911	638.025	
545.419	243.714	555.785	496.693	562.04	639.265	
546.534	243.928	557.108	497.191	563.456	639.773	
547.851	243.822	558.968	497.115	565.636	639.68	
549.611	244.019	560.79	497.233	567.477	639.826	
552.252	244.432	563.352	497.757	569.974	640.299	
555.423	245.13	566.338	498.5	572.855	640.931	
558.844	246.423	569.135	499.605	575.275	641.921	
563.537	248.457	572.961	501.264	578.625	643.38	
567.612	249.984	576.524	502.499	581.889	644.345	
572.624	250.954	581.497	503.073	586.813	644.547	
576.731	251.147	586.004	502.817	591.535	643.946	
581.591	250.652	591.884	501.772	597.944	642.473	
587.114	249.746	598.879	500.284	605.758	640.496	
591.164	249.487	603.801	499.558	611.152	639.531	
595.436	249.901	608.365	499.563	615.854	639.392	
600.261	250.846	612.691	500.338	619.895	640.085	
604.169	251.487	616.177	500.929	623.153	640.633	
606.923	251.704	618.701	501.071	625.515	640.721	
609.899	251.839	621.583	501.051	628.358	640.645	
612.98	251.953	624.505	501.097	631.186	640.667	
615.413	251.638	627.192	500.663	633.998	640.16	
618.34	250.859	630.807	499.563	637.996	639.028	
621.092	250.034	634.035	498.674	641.482	638.094	
624.417	249.019	637.648	497.847	645.231	637.229	
627.16	248.189	640.67	497.006	648.385	636.338	
629.349	247.79	642.965	496.563	650.74	635.865	
631.923	247.552	645.696	496.212	653.53	635.43	
634.009	247.478	647.971	495.882	655.911	634.98	
636.848	247.627	650.901	495.664	658.895	634.601	
639.794	247.721	653.954	495.476	662.004	634.245	
642.129	247.607	656.667	495.168	664.897	633.785	
645.604	247.521	660.648	494.887	669.158	633.35	
649.267	247.734	664.54	495.052	673.174	633.491	
651.636	247.984	667.004	495.349	675.67	633.788	
653.669	248.26	669.134	495.658	677.849	634.039	
656.32	248.821	671.587	496.086	680.194	634.426	
658.192	249.259	673.235	496.398	681.704	634.692	
660.547	249.673	675.19	496.748	683.449	634.94	
662.382	249.864	676.94	496.735	685.133	634.834	
664.465	249.882	679.133	496.386	687.39	634.419	
666.774	249.736	681.43	496.167	689.658	634.127	
668.858	249.503	683.434	496.049	691.603	634.009	
670.935	249.161	685.7	495.765	693.949	633.751	
672.527	248.903	687.421	495.58	695.752	633.618	
674.494	248.461	689.547	495.298	697.975	633.406	
676.609	247.84	692.004	494.73	700.601	632.884	
679.008	247.003	694.85	493.779	703.673	631.953	
680.972	245.913	697.482	492.502	706.68	630.657	
683.116	244.665	700.382	491.148	710.019	629.25	
686.324	243.388	704.273	489.752	714.284	627.759	
690.223	242.766	708.59	488.826	718.8	626.849	
693.813	242.431	712.407	488.358	722.751	626.403	
697.131	241.781	716.098	487.767	726.645	625.829	
701.157	240.501	720.545	486.666	731.304	624.758	
703.716	239.56	723.454	485.736	734.404	623.858	
707.006	238.86	727.07	484.932	738.211	623.154	
710.526	238.234	730.364	484.535	741.373	622.89	
712.779	237.635	732.288	484.203	743.115	622.671	
715.283	236.993	734.549	483.806	745.205	622.384	
717.399	236.383	736.624	483.373	747.253	622.056	
719.815	235.847	739.173	482.992	749.869	621.783	
721.895	235.613	741.269	482.97	751.957	621.854	
724.462	235.64	743.58	483.238	754.103	622.209	
726.685	235.956	745.4	483.71	755.685	622.729	
728.961	236.689	747.112	484.575	757.1	623.663	
730.588	237.178	748.468	485.087	758.283	624.171	
732.322	237.475	750.043	485.411	759.774	624.5	
733.858	237.762	751.419	485.697	761.034	624.794	
735.939	238.109	753.044	486.15	762.418	625.234	
737.641	238.406	754.404	486.507	763.546	625.579	
739.524	238.928	755.883	486.823	764.816	625.893	
741.415	239.538	757.35	487.197	766.063	626.257	
743.052	239.945	758.678	487.515	767.209	626.552	
744.782	240.049	760.38	487.433	768.886	626.381	
746.716	239.882	762.553	486.993	771.188	625.803	
748.675	239.84	764.602	486.721	773.3	625.427	
750.609	240.023	766.342	486.802	774.931	625.409	
752.934	240.117	768.603	486.781	777.132	625.305	
754.833	240.033	770.798	486.341	779.475	624.751	
756.912	239.992	772.797	486.179	781.431	624.506	
758.993	239.95	774.753	486.054	783.337	624.297	
760.496	240.042	776.253	485.996	784.85	624.185	
762.298	240.417	777.902	486.244	786.404	624.426	
