698.888	267.507	723.699	491.06	737.549	616.825	
696.603	265.411	722.059	488.815	736.228	614.53	
694.863	263.677	720.785	486.997	735.259	612.719	
692.691	261.745	718.791	485.165	733.382	610.965	
689.436	259.16	716.157	482.839	731.055	608.808	
687.212	256.943	714.755	480.63	730.16	606.581	
684.593	254.322	713.178	477.489	729.132	603.272	
682.667	252.443	711.344	475.243	727.377	600.959	
681.021	251.414	709.633	473.932	725.711	599.605	
678.972	250.554	707.609	472.722	723.735	598.29	
677.395	249.921	706.042	471.976	722.131	597.537	
675.551	249.222	704.197	471.238	720.275	596.804	
673.96	248.706	702.498	470.743	718.577	596.32	
672.718	248.356	701.313	470.247	717.377	595.841	
671.486	247.774	700.231	469.492	716.407	595.052	
670.14	246.786	699.037	468.583	715.31	594.113	
668.123	245.299	697.696	466.849	714.388	592.241	
667.037	244.505	696.718	465.766	713.503	591.106	
666.02	243.951	695.592	464.93	712.315	590.237	
664.795	243.274	694.328	464.153	710.986	589.484	
662.714	242.063	692.39	462.912	709.144	588.267	
660.863	240.879	690.835	461.698	707.82	587.074	
658.517	239.198	688.797	459.99	705.946	585.368	
655.267	237.183	686.067	457.402	703.543	582.721	
652.104	235.66	682.904	455.81	700.397	581.083	
648.75	234.689	679.375	454.907	696.748	580.153	
646.399	234.386	676.717	454.203	693.95	579.337	
643.494	234.51	673.139	453.595	690.026	578.572	
640.7	234.853	669.595	453.687	686.093	578.594	
636.614	234.903	665.116	453.849	681.37	578.713	
632.96	234.787	661.664	453.559	678.048	578.344	
629.566	234.872	658.047	453.595	674.329	578.39	
626.71	235.173	654.583	454.043	670.527	578.927	
624.102	235.702	651.529	454.482	667.227	579.381	
620.716	236.357	647.65	455.1	663.077	580.007	
617.316	237.154	643.71	455.949	658.864	580.919	
614.478	237.822	640.479	456.67	655.382	581.707	
611.408	238.971	636.53	458.177	650.944	583.352	
608.588	239.904	633.355	459.102	647.562	584.341	
605.774	240.784	630.266	460.024	644.327	585.3	
602.391	241.931	626.243	461.651	639.949	587.072	
599.973	242.948	623.497	462.559	637.02	587.989	
597.126	244.573	620.206	463.811	633.52	589.172	
594.736	246.476	616.783	466.521	629.513	592.103	
592.49	248.119	614.019	468.528	626.435	594.209	
590.402	250.083	611.252	470.266	623.275	595.966	
588.971	252.684	608.327	473.011	619.524	598.812	
587.335	254.679	606.143	474.883	617.033	600.661	
585.548	256.243	604.29	476.319	615.133	602.069	
583.777	257.664	602.509	477.805	613.38	603.584	
582.119	258.599	600.949	478.767	611.91	604.572	
580.222	259.421	599.191	479.702	610.197	605.546	
578.173	259.951	597.284	480.352	608.372	606.207	
576.468	260.695	595.586	481.037	606.707	606.874	
574.838	262.252	593.511	482.514	604.354	608.383	
573.234	265.18	590.596	485.659	600.737	611.654	
571.405	268.336	587.541	489.369	596.955	615.513	
569.416	270.959	584.818	492.317	593.855	618.574	
567.085	273.917	581.642	495.708	590.167	622.111	
565.159	276.133	579.174	498.305	587.375	624.852	
562.686	278.81	576.256	501.319	584.191	627.961	
561.232	280.696	574.529	503.265	582.336	629.937	
559.891	282.632	572.853	505.215	580.525	631.905	
558.341	284.977	570.981	507.557	578.455	634.304	
556.962	288.044	568.822	510.982	575.876	637.856	
556.217	290.447	567.507	513.531	574.177	640.542	
556.03	292.632	566.642	515.966	572.977	643.103	
555.536	293.821	566.271	517.381	572.653	644.616	
554.224	294.728	565.797	518.309	572.701	645.581	
553.047	295.805	565.295	519.222	572.551	646.526	
552.304	297.391	564.823	520.567	572.276	647.937	
552.08	298.91	564.513	522.351	571.896	649.82	
551.598	300.336	564.11	524.123	571.549	651.667	
550.998	302.503	563.569	526.218	571.043	653.849	
550.593	304.265	562.908	528.23	570.254	655.943	
549.975	305.984	562.155	530.218	569.397	658.039	
548.847	307.753	561.15	532.21	568.472	660.106	
547.885	309.427	560.335	534.217	567.728	662.178	
547.282	311.145	559.582	536.147	566.898	664.147	
546.943	313.813	558.619	538.643	565.595	666.714	
546.683	316.401	557.708	541.513	564.295	669.609	
546.222	317.975	557.264	543.376	563.855	671.475	
545.812	319.585	556.975	545.061	563.659	673.119	
545.847	321.326	556.738	546.718	563.255	674.799	
546.158	323.076	556.419	548.526	562.551	676.705	
545.949	324.864	555.832	550.609	561.822	678.993	
545.17	325.668	555.36	552.135	561.459	680.693	
543.709	326.129	554.931	553.408	561.653	682.198	
543.288	327.41	554.493	555.172	561.166	684.174	
542.821	329.814	553.455	557.001	559.834	686.13	
541.074	333.13	551.449	559.953	557.684	689.135	
539.745	335.91	549.835	563.153	555.945	692.373	
538.349	339.361	548.039	567.163	553.901	696.456	
537.457	342.02	547.064	569.657	552.888	698.936	
537.286	345.677	546.262	573.198	551.702	702.435	
536.961	349.832	545.103	577.358	550.106	706.563	
535.94	353.556	543.73	580.74	548.56	709.916	
534.374	358.114	541.848	585.417	546.494	714.599	
532.647	362.616	540.045	590.221	544.64	719.438	
531.254	365.845	538.692	593.617	543.287	722.862	
530.267	369.621	537.293	597.48	541.648	726.818	
529.176	372.302	536.005	600.178	540.281	729.575	
527.439	375.152	534.301	603.061	538.577	732.534	
525.675	377.823	532.324	605.831	536.49	735.391	
524.333	380.106	530.461	608.152	534.33	737.754	
522.439	382.839	527.775	610.937	531.22	740.631	
520.112	385.275	524.806	613.397	527.911	743.139	
517.945	386.97	522.166	614.928	524.989	744.74	
510.88	391.15	513.575	619.401	515.547	749.496	
499.065	397.207	500.495	626.667	501.765	757.383	
497.17	399.514	498.416	629.296	499.575	760.064	
495.992	401.816	496.726	631.567	497.636	762.434	
494.996	405.635	494.366	635.574	494.485	766.527	
493.474	409.651	491.637	639.756	491.076	770.753	
491.686	412.495	489.301	642.58	488.421	773.553	
489.712	415.693	486.457	645.823	485.081	776.822	
488.086	418.24	483.972	648.475	482.121	779.499	
485.829	420.931	480.884	651.495	478.604	782.544	
483.748	423.313	477.883	654.076	475.071	785.17	
482.189	424.74	475.489	655.455	472.153	786.635	
480.122	425.314	472.864	656.019	469.258	787.282	
478.245	425.177	470.686	656.048	466.911	787.419	
476.038	424.856	467.938	655.828	463.853	787.376	
474.12	424.316	465.641	655.341	461.323	787.014	
471.797	423.49	462.874	654.667	458.344	786.524	
469.234	422.325	460.199	653.786	455.597	785.725	
467.1	421.399	457.378	652.669	452.372	784.709	
465.331	420.589	455.041	651.725	449.724	783.816	
462.913	419.492	452.342	650.837	446.867	782.927	
460.325	418.666	449.39	649.992	443.689	782.089	
458.407	418.589	446.651	649.657	440.507	781.771	
455.807	418.887	443.071	649.991	436.357	782.063	
453.019	419.07	439.919	650.355	433.021	782.356	
449.179	419.439	435.445	650.55	428.165	782.462	
446.758	420.016	432.045	650.799	424.22	782.65	
444.124	420.445	428.599	651.162	420.321	782.964	
440.441	420.484	424.317	651.405	415.712	783.207	
436.445	420.174	419.928	651.201	411.113	783.022	
433.352	420.186	416.275	651.248	407.128	783.104	
429.53	420.354	411.728	651.531	402.203	783.4	
426.484	420.586	407.958	651.805	398.041	783.678	
423.189	420.981	403.628	652.118	393.112	783.92	
420.209	421.38	399.755	652.363	388.748	784.06	
418.085	421.713	396.765	652.587	385.264	784.178	
416.179	421.691	394.127	652.375	382.187	783.866	
413.781	420.643	391.411	651.024	379.297	782.404	
411.099	418.755	389.121	649.214	377.24	780.484	
408.272	416.193	387.102	646.787	375.733	777.979	
406.415	414.163	385.553	644.635	374.339	775.755	
404.247	411.53	383.536	641.93	372.436	772.935	
402.694	409.646	382.001	639.989	370.944	770.897	
401.3	407.519	380.516	637.441	369.37	768.165	
400.525	406.143	379.537	635.761	368.266	766.352	
399.562	404.705	378.629	634.242	367.416	764.694	
398.608	403.284	377.704	632.632	366.538	762.974	
397.311	401.271	376.125	630.201	364.803	760.409	
395.813	399.612	374.616	628.52	363.255	758.715	
393.392	397.535	372.168	626.656	360.815	756.833	
390.861	395.584	369.07	624.694	357.392	754.917	
388.811	394.098	366.126	623.109	353.952	753.434	
385.523	391.396	362.65	620.719	350.361	751.17	
382.266	388.222	359.962	617.933	348.03	748.488	
379.478	384.817	356.922	614.653	344.855	745.375	
377.892	382.539	354.506	612.217	341.935	743.029	
375.838	379.775	351.928	609.511	339.068	740.391	
374.519	377.765	350.211	607.667	337.102	738.588	
373.603	375.584	348.727	605.429	335.312	736.425	
373.202	373.979	348.073	603.922	334.494	735.037	
372.482	371.548	347.675	601.889	334.307	733.139	
371.797	368.394	347.896	598.989	335.046	730.372	
371.762	365.86	348.586	596.658	336.146	728.138	
372.213	363.914	349.258	594.878	336.948	726.37	
372.925	361.798	349.9	592.611	337.546	724.148	
373.513	359.435	350.634	590.281	338.367	721.835	
373.574	356.555	351.105	587.549	339.079	719.133	
373.34	353.678	351.501	584.657	339.835	716.263	
372.857	350.493	351.762	581.493	340.526	713.109	
372.562	347.195	351.357	578.18	340.054	709.83	
372.33	345.367	350.788	576.477	339.304	708.166	
371.82	343.208	350.142	574.511	338.593	706.276	
371.29	341.188	349.526	572.628	337.926	704.474	
370.608	339.462	349.093	571.175	337.644	703.097	
369.767	337.519	348.624	569.423	337.389	701.419	
369.029	335.03	348.032	567.167	336.867	699.33	
366.844	323.055	347.557	556.528	337.385	689.536	
366.156	318.297	347.947	552.283	338.41	685.421	
366.203	315.22	348.192	549.122	338.748	682.292	
366.409	311.512	348.526	545.328	339.167	678.472	
366.469	308.404	348.697	542.262	339.404	675.37	
366.369	304.75	348.803	538.57	339.63	671.613	
366.548	301.926	348.378	535.739	338.866	668.794	
366.598	299.679	347.78	533.457	337.881	666.561	
366.216	296.529	347.161	530.331	337.156	663.544	
365.304	293.485	346.831	527.639	337.131	661.036	
363.665	289.482	346.54	524.257	337.645	657.848	
362.552	286.774	346.034	521.863	337.482	655.666	
361.409	283.79	345.219	519.365	336.854	653.4	
360.779	281.846	345.069	517.745	336.975	651.897	
360.467	279.974	345.117	516.069	337.262	650.299	
360.751	279.082	345.14	515.157	337.123	649.452	
361.209	278.104	345.571	514.269	337.53	648.608	
361.728	276.944	346.567	513.199	338.791	647.563	
362.571	276.454	347.474	512.763	339.746	647.194	
363.504	276.154	348.406	512.814	340.686	647.363	
364.02	275.853	349.012	512.829	341.356	647.509	
364.532	275.13	349.609	512.561	341.992	647.481	
364.807	274.17	350.015	511.914	342.471	647.019	
364.766	272.885	350.435	510.978	343.169	646.284	
364.76	271.888	350.868	510.249	343.819	645.673	
365.353	271.133	351.546	509.51	344.566	645.021	
366.255	270.946	352.446	509.314	345.464	644.886	
367.035	271.304	353.02	509.86	345.901	645.541	
367.739	271.891	353.523	510.728	346.322	646.537	
368.067	272.06	354.111	511.397	347.04	647.377	
368.285	271.627	354.924	511.505	348.183	647.619	
369.371	270.564	356.346	510.621	349.814	646.919	
370.568	269.717	357.581	509.827	351.053	646.314	
372.135	268.78	359.213	509.297	352.717	646.031	
373.455	267.914	360.943	508.978	354.669	645.954	
375.016	266.989	363.006	508.567	357.028	645.811	
377.322	265.982	365.773	508.003	360.043	645.569	
379.951	264.768	369.199	507.225	363.939	645.075	
382.457	263.767	372.411	506.669	367.537	644.711	
385.903	262.989	376.369	506.335	371.781	644.64	
389.1	262.996	379.55	506.664	374.945	645.155	
393.241	263.325	384.05	507.701	379.663	646.447	
396.568	263.815	387.589	508.723	383.304	647.64	
399.852	264.577	390.621	509.701	386.182	648.723	
402.874	265.225	393.208	510.418	388.509	649.49	
405.352	265.446	395.654	510.962	390.962	650.035	
406.992	265.034	397.834	511.003	393.435	650.062	
409.161	264.617	400.352	510.961	396.145	650.013	
411.391	264.571	402.428	510.865	398.141	649.897	
414.767	264.962	405.762	511.009	401.435	650.03	
417.371	265.494	408.311	511.567	403.951	650.581	
420.084	266.286	410.62	512.415	406.025	651.457	
423.243	266.982	413.555	513.188	408.839	652.206	
426.329	267.21	417.003	513.534	412.475	652.488	
429.534	267.097	420.858	513.583	416.728	652.467	
432.597	267.101	424.28	513.622	420.292	652.499	
435.81	267.237	427.69	513.867	423.842	652.722	
439.743	267.569	431.728	514.313	427.933	653.172	
443.931	268.042	435.823	514.814	431.946	653.6	
448.092	268.127	440.197	514.972	436.443	653.716	
451.762	267.614	444.616	514.359	441.243	653.057	
455.563	266.696	449.597	513.416	446.884	652.085	
459.084	266.258	453.572	512.924	451.1	651.613	
462.634	266.098	457.243	512.818	454.849	651.578	
465.668	266.059	460.55	513.168	458.281	652.066	
468.669	266.327	463.315	513.833	460.914	652.879	
471.487	266.644	465.512	514.294	462.773	653.495	
474.733	266.617	468.35	514.401	465.335	653.75	
477.73	265.886	471.617	513.905	468.781	653.366	
480.298	265.033	474.376	513.207	471.617	652.812	
483.598	263.883	477.552	512.055	474.718	651.801	
486.491	262.762	480.472	510.992	477.639	650.837	
490.616	261.2	484.958	509.467	482.298	649.381	
493.769	260.174	488.458	508.327	485.988	648.274	
497.954	259.468	492.681	507.678	490.21	647.656	
501.454	258.909	496.199	507.172	493.748	647.199	
505.313	258.067	500.333	506.34	498.005	646.416	
508.736	256.925	504.273	505.258	502.201	645.386	
511.276	255.783	507.458	504.157	505.783	644.304	
514.283	254.628	511.024	503.09	509.668	643.305	
516.611	253.695	513.745	502.262	512.607	642.54	
519.32	252.972	516.548	501.582	515.405	641.97	
521.627	252.398	518.918	501.167	517.848	641.665	
523.1	251.839	520.62	500.933	519.667	641.514	
524.804	250.749	522.84	500.041	522.159	640.765	
526.48	249.462	524.919	498.787	524.476	639.661	
527.672	248.54	526.348	498.015	525.979	638.99	
529.031	247.368	528.039	496.972	527.903	638.061	
530.328	246.844	529.318	496.439	529.114	637.667	
531.695	246.594	530.466	496.412	530.128	637.775	
532.223	246.342	531.268	496.537	531.088	637.972	
532.498	245.716	532.46	496.14	532.813	637.618	
533.565	245.234	534.25	496.032	534.978	637.588	
534.932	245.434	535.587	496.523	536.299	638.175	
536.769	246.318	536.864	497.469	537.287	639.217	
538.246	247.132	538.17	498.65	538.484	640.496	
539.058	247.286	539.433	499.172	539.987	641.045	
540.251	247.109	541.183	499.096	542.035	641.021	
541.941	247.216	542.798	499.23	543.659	641.244	
544.393	247.461	545.367	499.723	546.217	641.806	
547.483	247.949	548.504	500.476	549.399	642.521	
551.075	249.015	551.506	501.566	552.044	643.598	
556.148	250.761	555.707	503.231	555.779	645.159	
560.575	252.026	559.805	504.455	559.671	646.263	
566.067	252.689	565.533	505.036	565.5	646.634	
570.624	252.603	570.642	504.765	570.901	646.207	
576.046	251.8	577.278	503.718	578.156	644.971	
582.12	250.539	585.047	502.232	586.888	643.26	
586.547	250.012	590.328	501.487	592.615	642.48	
591.132	250.164	594.983	501.481	597.306	642.509	
596.056	250.822	599.427	502.275	601.454	643.347	
599.941	251.214	602.944	502.845	604.796	643.999	
602.736	251.272	605.548	503.01	607.221	644.172	
605.817	251.229	608.484	502.989	610.074	644.183	
608.871	251.147	611.391	503.041	612.885	644.316	
611.35	250.678	614.057	502.583	615.683	643.922	
614.425	249.708	617.591	501.481	619.438	642.908	
617.122	248.698	620.767	500.565	622.907	642.076	
620.157	247.475	624.382	499.73	626.785	641.332	
622.807	246.457	627.409	498.879	629.993	640.536	
625.007	245.92	629.734	498.435	632.413	640.115	
627.658	245.514	632.584	498.066	635.355	639.776	
630.024	245.294	635.074	497.709	637.903	639.408	
633.255	245.259	638.353	497.489	641.173	639.118	
636.544	245.164	641.786	497.315	644.735	638.872	
639.127	244.901	644.816	496.987	647.984	638.495	
642.773	244.589	649.044	496.675	652.515	638.206	
646.433	244.569	652.938	496.852	656.533	638.488	
648.712	244.671	655.432	497.177	659.105	638.87	
650.732	244.827	657.604	497.469	661.375	639.203	
653.532	245.231	660.186	497.91	663.814	639.685	
655.565	245.563	661.977	498.237	665.474	640.005	
658.101	245.846	664.206	498.562	667.512	640.324	
660.2	245.898	666.169	498.54	669.396	640.265	
662.235	245.82	668.176	498.286	671.375	639.972	
665.069	245.49	670.968	497.971	674.161	639.705	
667.023	245.112	672.96	497.846	676.17	639.649	
668.964	244.646	675.102	497.547	678.399	639.462	
670.395	244.272	676.673	497.369	680.051	639.38	
672.109	243.714	678.592	497.072	682.075	639.223	
674.077	242.925	680.849	496.47	684.505	638.774	
676.084	242.135	683.076	495.691	686.829	638.11	
678.51	240.679	686.165	494.189	690.263	636.701	
680.688	239.256	689.122	492.773	693.662	635.36	
683.946	237.742	693.11	491.316	698.032	633.966	
688.042	236.839	697.346	490.353	702.328	633.151	
691.676	236.234	701.054	489.852	706.08	632.837	
694.89	235.366	704.672	489.233	709.917	632.37	
698.646	233.8	709.005	488.084	714.558	631.413	
701.088	232.661	711.793	487.107	717.532	630.57	
704.34	231.716	715.098	486.256	720.84	629.935	
707.522	230.834	718.076	485.816	723.709	629.769	
709.483	230.074	719.8	485.48	725.295	629.589	
711.668	229.228	721.756	485.051	727.112	629.367	
713.527	228.485	723.614	484.603	728.949	629.089	
715.717	227.779	725.894	484.197	731.286	628.864	
717.533	227.391	727.771	484.173	733.185	629.013	
719.845	227.251	729.886	484.443	735.184	629.467	
721.977	227.415	731.681	484.895	736.732	630.037	
724.185	228.041	733.358	485.788	738.129	631.055	
725.844	228.396	734.745	486.341	739.357	631.644	
727.613	228.639	736.418	486.67	740.955	632.026	
729.229	228.839	737.821	486.962	742.249	632.371	
731.284	229.037	739.573	487.442	743.789	632.872	
733.03	229.218	741.005	487.79	745.07	633.291	
735.179	229.643	742.563	488.111	746.277	633.629	
737.382	230.142	744.128	488.511	747.489	634.055	
739.223	230.464	745.593	488.823	748.724	634.414	
741.226	230.447	747.531	488.728	750.622	634.303	
743.608	230.149	750.118	488.28	753.343	633.768	
745.922	229.972	752.541	487.976	755.807	633.437	
748.076	230.012	754.549	488.054	757.725	633.497	
750.698	229.958	757.128	488.012	760.297	633.448	
753.046	229.724	759.664	487.56	762.915	632.952	
755.4	229.541	761.997	487.389	765.242	632.741	
757.709	229.346	764.249	487.248	767.433	632.601	
759.421	229.327	765.928	487.174	769.103	632.534	
761.437	229.619	767.699	487.442	770.717	632.823	
762.936	229.817	768.921	487.715	771.774	633.156	
764.273	229.757	770.28	487.772	773.157	633.251	
765.429	229.648	771.331	487.752	774.136	633.268	
766.799	229.499	772.463	487.674	775.145	633.283	
768.031	229.302	773.513	487.571	776.064	633.254	
769.341	229.112	774.829	487.351	777.398	633.069	
770.617	228.788	776.106	487.127	778.654	632.862	
771.949	227.984	777.899	486.373	780.712	632.087	
