819.563	574.746	547.247	494.625	
511.129	509.138	504.577	
615.446	588.363	535.843	
511.352	509.191	504.42	
615.645	588.808	536.392	
432.311	588.971	587.074	582.328	
819.539	575.159	547.795	494.824	
432.249	588.275	586.204	581.019	
819.563	574.895	547.647	494.798	
510.802	508.448	503.272	
615.514	588.762	536.233	
510.283	507.766	502.243	
615.639	588.926	536.293	
432.249	587.733	585.341	579.538	
819.563	574.946	547.788	494.974	
432.311	587.108	584.431	578.004	
819.539	575.316	547.977	495.451	
509.994	507.188	501.215	
616.12	589.043	536.533	
510.031	507.189	500.959	-6.27744e+66	
616.191	589.366	537.088	-6.27744e+66	
432.249	587.167	584.387	577.549	
819.563	575.557	548.243	495.738	
432.249	583.431	576.661	-6.27744e+66	
819.563	547.977	495.463	-6.27744e+66	
509.345	506.432	499.975	
615.88	589.077	536.793	
432.249	583.431	576.698	-6.27744e+66	
819.563	547.977	495.419	-6.27744e+66	
509.412	506.5	500.109	
615.913	589	536.661	
432.249	586.006	582.93	575.891	
819.563	575.021	547.765	495.241	
508.897	505.77	499.256	
615.638	589.001	536.478	
432.311	583.188	576.004	-6.27744e+66	
819.539	547.959	495.451	-6.27744e+66	
508.994	505.993	499.39	
616.043	589.024	536.768	
432.44	586.875	583.514	576.403	
819.54	575.034	547.829	495.33	
509.888	506.733	500.174	
615.74	588.966	536.411	
587.982	584.561	577.427	-6.27744e+66	
575.067	547.731	495.115	-6.27744e+66	
511.729	508.486	501.709	
615.424	588.875	536.354	
588.746	585.332	577.824	-6.27744e+66	
574.533	547.11	494.475	-6.27744e+66	
512.875	509.545	502.604	
615.034	588.126	535.804	
514.655	511.339	504.281	
614.897	587.881	535.412	
589.989	586.385	578.942	-6.27744e+66	
574.248	546.95	494.271	-6.27744e+66	
593.121	589.824	582.274	
574.362	546.96	493.968	
519.186	515.98	508.535	
614.718	587.811	535.026	
596.908	593.372	585.605	
574.161	546.432	493.384	
524.347	520.944	513.425	-6.27744e+66	
614.183	587.004	534.197	-6.27744e+66	
599.232	595.522	587.48	
573.596	545.951	492.556	
527.858	524.205	516.355	
613.522	586.466	533.528	
601.883	598.122	589.874	
573.742	546.013	492.587	
530.701	527.141	519.308	
613.755	586.538	533.463	
605.138	601.436	592.873	
573.489	545.854	492.281	
534.484	530.857	522.907	
613.271	586.062	533.239	
609.061	605.313	597.053	
574.322	546.329	492.683	
539.029	535.395	527.308	
613.743	586.521	533.463	
611.138	607.32	599.203	
574.489	546.703	492.922	
542.25	538.601	530.36	
614.086	586.764	533.488	
545.18	541.408	533.11	
614.104	586.697	533.36	
612.917	609	600.429	
574.699	546.798	492.684	
548.965	544.962	536.47	
614.459	586.874	533.33	
615.039	610.975	602.422	
575.289	546.954	492.797	
617.822	613.798	604.965	
576.071	547.648	493.089	
554.262	550.275	541.48	
615.118	587.257	533.364	
620.265	616.219	607.675	
577.718	549.05	494.025	
559.059	555.048	546.375	
616.553	588.483	534.283	
562.057	558	549.011	
617.083	589.051	534.719	
621.701	617.613	609.082	
578.431	549.547	494.435	
622.085	618.09	609.574	
578.759	549.91	494.574	
563.104	558.976	550.02	
617.513	589.245	534.825	
622.577	618.416	609.718	
578.991	549.976	494.585	
564.059	559.976	551.02	
617.553	589.245	534.825	
566.059	561.823	552.711	
617.628	589.302	534.745	
623.094	618.977	610.426	
579.047	550.194	494.426	
623.739	619.511	610.665	
579.664	550.416	494.363	
568.795	564.484	555.081	-6.27744e+66	
617.862	589.48	534.496	-6.27744e+66	
623.824	619.511	610.646	
580.025	550.507	494.059	
572.354	567.748	558.118	-6.27744e+66	
618.241	589.45	534.17	-6.27744e+66	
575.422	570.938	561.047	-6.27744e+66	
618.94	589.893	534.025	-6.27744e+66	
623.83	619.434	610.401	
580.898	551.212	493.973	
623.43	618.686	609.822	
581.465	551.36	493.934	
577.872	573.277	563.228	-6.27744e+66	
619.244	590.055	533.859	-6.27744e+66	
622.421	617.724	608.759	
581.978	551.604	493.798	
579.658	574.9	564.78	-6.27744e+66	
619.836	590.252	533.674	-6.27744e+66	
621.023	616.411	607.093	
582.518	551.926	493.5	
581.475	576.41	566.123	-6.27744e+66	
620.215	590.47	533.547	-6.27744e+66	
619.464	614.742	605.589	
583.131	552.18	493.459	
290.046	582.658	577.544	567.18	
886.801	620.836	590.813	533.496	
290.117	583.464	578.452	567.977	-6.27744e+66	
886.836	621.131	590.947	533.422	-6.27744e+66	
617.675	613.023	603.938	
583.684	552.663	493.429	
615.636	611.097	601.947	
584.136	552.836	493.218	
290.117	583.984	578.89	568.353	-6.27744e+66	
886.836	621.643	591.162	533.224	-6.27744e+66	
613.616	608.974	599.853	
584.498	553.035	493.191	
290.148	584.204	579.001	568.449	-6.27744e+66	
886.749	622.078	591.564	533.119	-6.27744e+66	
611.654	607.022	597.906	
584.838	553.138	492.976	
290.117	584.205	579.027	568.383	-6.27744e+66	
886.836	622.399	591.636	533.034	-6.27744e+66	
610.451	605.901	596.724	
585.173	553.387	492.968	
290.117	584.25	578.938	568.274	-6.27744e+66	
886.836	622.593	591.865	532.935	-6.27744e+66	
290.117	584.25	578.972	568.279	-6.27744e+66	
886.836	622.593	591.896	532.985	-6.27744e+66	
610.403	605.833	596.633	
585.21	553.446	493.015	
610.451	605.833	596.68	
585.173	553.446	493.031	
290.117	584.25	579.007	568.341	-6.27744e+66	
886.836	622.593	591.922	533.058	-6.27744e+66	
610.451	605.833	596.68	
585.173	553.446	493.031	
290.117	584.25	578.972	568.367	-6.27744e+66	
886.836	622.593	591.896	533.016	-6.27744e+66	
290.117	584.25	579.007	568.341	-6.27744e+66	
886.836	622.593	591.922	533.058	-6.27744e+66	
610.451	605.864	596.706	
585.173	553.413	492.987	
610.451	605.859	596.735	
585.173	553.459	493.044	
290.117	584.25	579.007	568.341	-6.27744e+66	
886.836	622.593	591.922	533.058	-6.27744e+66	
610.51	605.864	596.697	
585.187	553.413	493.012	
290.148	584.25	579.007	568.341	-6.27744e+66	
886.804	622.593	591.922	533.058	-6.27744e+66	
610.51	605.864	596.72	
585.187	553.413	493.111	
290.148	584.25	579.007	568.341	-6.27744e+66	
886.749	622.593	591.922	533.058	-6.27744e+66	
610.51	605.864	596.761	
585.187	553.413	493	
290.117	584.25	579.007	568.373	-6.27744e+66	
886.836	622.593	591.922	533.094	-6.27744e+66	
290.117	584.249	579.007	568.373	-6.27744e+66	
886.836	622.557	591.922	533.094	-6.27744e+66	
610.51	605.864	596.68	
585.187	553.413	493.031	
610.51	605.859	596.735	
585.187	553.459	493.044	
290.117	584.123	579.007	568.373	-6.27744e+66	
886.836	621.817	591.922	533.094	-6.27744e+66	
610.51	605.883	596.735	
585.187	553.4	493.044	
290.117	584.106	579.007	568.373	-6.27744e+66	
886.836	621.357	591.922	533.094	-6.27744e+66	
290.117	579.007	568.358	-6.27744e+66	-6.27744e+66	
886.836	591.922	533.075	-6.27744e+66	-6.27744e+66	
610.568	605.901	596.72	
585.189	553.475	493.111	
610.568	605.859	596.738	
585.189	553.459	493.093	
290.117	579.007	568.373	-6.27744e+66	
886.836	591.922	533.094	-6.27744e+66	
610.568	605.864	596.718	
585.189	553.413	493.062	
290.148	579.007	568.373	-6.27744e+66	-6.27744e+66	
886.804	591.922	533.094	-6.27744e+66	-6.27744e+66	
610.51	605.907	596.735	
585.187	553.43	493.044	
290.148	584.25	579.007	568.357	-6.27744e+66	
886.749	622.593	591.922	533.076	-6.27744e+66	
290.117	584.25	579.007	568.384	-6.27744e+66	
886.836	622.593	591.922	533.145	-6.27744e+66	
610.51	605.907	596.738	
585.187	553.43	493.093	
290.148	584.25	579.007	568.373	-6.27744e+66	
886.749	622.593	591.922	533.094	-6.27744e+66	
610.51	605.919	596.738	
585.187	553.506	493.093	
610.51	605.925	596.718	
585.187	553.417	493.062	
290.148	584.25	579.007	568.373	-6.27744e+66	
886.749	622.593	591.922	533.094	-6.27744e+66	
290.117	584.25	579.007	568.357	-6.27744e+66	
886.836	622.593	591.922	533.076	-6.27744e+66	
610.51	605.9	596.735	
585.187	553.519	493.044	
290.148	584.25	579.007	568.373	-6.27744e+66	
886.749	622.593	591.922	533.094	-6.27744e+66	
610.51	605.87	596.738	
585.187	553.506	493.093	
290.117	584.25	579.007	568.373	-6.27744e+66	
886.836	622.593	591.922	533.094	-6.27744e+66	
610.51	605.833	596.72	
585.187	553.446	493.111	
290.117	582.589	576.479	564.193	-6.27744e+66	
886.836	623.016	592.334	533.749	-6.27744e+66	
608.731	603.22	592.555	
585.538	553.872	493.707	
290.117	300.808	582.644	575.972	562.527	
886.836	872.702	623.023	592.444	534.435	
610.874	604.795	592.722	
585.389	553.955	494.48	
290.117	300.808	583.273	576.816	563.565	
886.836	872.702	622.776	592.474	534.42	
611.574	605.571	593.937	
585.291	553.858	494.286	
611.655	605.781	594.155	
585.378	553.937	494.319	
290.117	300.808	583.323	576.882	563.811	
886.836	872.702	622.802	592.4	534.364	
611.637	605.75	594.204	
585.29	553.905	494.308	
290.117	300.808	583.273	576.889	563.807	
886.836	872.702	622.776	592.356	534.319	
611.637	605.738	594.204	
585.29	553.886	494.308	
290.148	300.808	583.269	576.889	563.861	
886.804	872.702	622.715	592.356	534.254	
611.682	605.75	594.204	
585.322	553.905	494.308	
290.117	300.808	583.382	576.93	563.944	
886.836	872.702	622.824	592.339	534.283	
611.682	605.781	594.254	
585.322	553.937	494.306	
290.148	300.808	583.382	576.889	563.98	
886.749	872.702	622.824	592.356	534.317	
611.682	605.885	594.254	
585.322	553.941	494.306	
290.148	300.808	583.382	576.889	563.964	
886.804	872.702	622.824	592.356	534.264	
290.117	300.808	583.382	576.93	563.964	
886.836	872.702	622.824	592.339	534.264	
611.682	605.839	594.254	
585.322	553.896	494.306	
611.682	605.843	594.333	
585.322	553.928	494.361	
290.117	300.808	583.382	576.93	564.073	
886.836	872.702	622.824	592.339	534.272	
611.682	605.885	594.254	
585.322	553.941	494.306	
290.117	300.808	583.377	576.93	564.008	
886.836	872.702	622.762	592.339	534.238	
611.682	605.925	594.333	
585.322	553.96	494.361	
290.148	300.808	583.382	576.93	564.052	
886.749	872.702	622.824	592.339	534.333	
290.117	300.742	583.382	576.923	564.024	
886.836	872.715	622.824	592.383	534.291	
611.682	605.925	594.333	
585.322	553.96	494.361	
611.682	605.925	594.333	
585.322	553.96	494.361	
290.148	300.808	583.382	576.93	564.067	
886.749	872.702	622.824	592.339	534.242	
611.682	605.925	594.382	
585.322	553.96	494.366	
290.117	300.808	583.382	576.972	564.088	
886.836	872.702	622.824	592.354	534.292	
611.682	605.94	594.333	
585.322	553.978	494.361	
290.117	300.808	583.382	576.972	564.088	
886.836	872.702	622.824	592.354	534.292	
611.699	605.94	594.333	
585.353	553.978	494.361	
290.117	300.808	583.382	576.972	564.095	
886.836	872.702	622.824	592.354	534.319	
290.117	300.808	583.382	576.965	564.082	
886.836	872.702	622.824	592.398	534.375	
611.682	605.914	594.333	
585.322	554.013	494.361	
611.682	605.885	594.333	
585.322	553.941	494.361	
290.117	300.808	583.382	576.972	564.095	
886.836	872.702	622.824	592.354	534.319	
611.682	605.899	594.333	
585.322	553.995	494.361	
290.117	300.808	583.382	576.972	564.095	
886.836	872.702	622.824	592.354	534.319	
605.873	594.333	-6.27744e+66	
553.994	494.361	-6.27744e+66	
290.117	300.808	576.965	564.039	
886.836	872.702	592.398	534.201	
290.148	300.808	579.846	568.897	
886.749	872.702	591.85	533.521	
608.852	599.332	
553.413	493.42	
615.65	610.456	-6.27744e+66	
552.73	491.949	-6.27744e+66	
290.117	300.808	586.567	579.875	
886.836	872.702	590.765	531.832	
619.764	617.734	613.805	
583.236	552.452	491.679	
290.117	300.742	588.482	583.003	-6.27744e+66	
886.836	872.715	590.742	531.435	-6.27744e+66	
620.376	618.882	615.883	
583.828	552.31	491.6	
290.117	300.808	591.914	589.765	585	
886.836	872.702	620.557	590.423	531.369	
290.117	300.808	591.141	588.778	583.453	
886.836	872.702	621.521	590.64	531.488	
619.647	617.904	614.163	
584.304	552.428	491.71	
618.031	615.275	610.045	
584.411	552.783	492.117	
290.117	300.808	589.512	586.246	579.278	
886.836	872.702	621.841	590.812	531.899	
617.227	614.048	608	
584.566	552.904	492.291	
290.117	300.808	588.723	585.084	577.326	
886.836	872.702	621.984	591	532.11	
290.148	300.808	589.133	585.684	578.26	
886.749	872.702	621.913	590.926	532.085	
617.602	614.721	608.887	
584.57	552.844	492.284	
618.163	615.494	610.188	
584.464	552.801	492.231	
290.117	300.808	589.629	586.498	579.655	
886.836	872.702	621.934	590.942	531.816	
290.148	300.808	589.689	586.544	579.701	
886.749	872.702	621.935	590.942	532.051	
618.226	615.616	610.24	
584.561	552.859	492.284	
619.11	616.817	612.213	
584.647	552.893	492.086	
290.117	300.808	590.545	587.846	581.655	
886.836	872.702	622.035	590.85	531.816	
290.117	300.808	592.391	590.437	585.916	
886.836	872.702	621.725	590.747	531.557	
620.892	619.65	616.615	
584.387	552.73	491.746	
620.783	619.432	616.488	
584.396	552.625	491.638	
290.117	300.808	592.205	590.19	585.71	
886.836	872.702	621.62	590.657	531.492	
620.892	619.66	616.675	
584.387	552.686	491.71	
290.148	300.808	592.317	590.374	585.933	
886.749	872.702	621.635	590.684	531.509	
621.606	620.684	618.434	
584.427	552.602	491.535	
290.148	300.808	593.06	591.363	587.593	
886.749	872.702	621.486	590.639	531.469	
621.838	620.917	618.855	
584.38	552.519	491.676	
290.117	300.808	593.18	591.778	588.095	
886.836	872.702	621.561	590.64	531.319	
621.943	621.136	619.434	
584.368	552.637	491.535	
290.117	300.808	593.337	591.958	588.441	
886.836	872.702	621.575	590.58	531.441	
622.274	621.717	620.019	
584.474	552.58	491.632	
290.148	300.808	593.814	592.446	589.29	
886.749	872.702	621.51	590.566	531.29	
622.478	621.867	620.481	
584.497	552.609	491.546	
290.148	300.808	593.888	592.73	589.641	
886.804	872.702	621.469	590.587	531.348	
622.43	621.867	620.481	
584.467	552.564	491.546	
290.117	300.808	593.888	592.702	589.641	
886.836	872.702	621.469	590.458	531.348	
290.117	300.808	593.888	592.723	589.601	
886.836	872.702	621.469	590.497	531.376	
622.43	621.862	620.481	
584.467	552.519	491.546	
622.374	621.833	620.434	
584.462	552.535	491.535	
290.148	300.808	593.888	592.702	589.488	
886.804	872.702	621.469	590.458	531.331	
290.117	300.808	593.888	592.702	589.601	
886.836	872.702	621.469	590.458	531.376	
622.43	621.867	620.434	
584.467	552.564	491.535	
622.374	621.828	620.434	
584.462	552.49	491.535	
290.117	300.808	593.888	592.664	589.488	
886.836	872.702	621.469	590.435	531.331	
622.202	621.673	619.984	
584.343	552.39	491.588	
290.117	300.808	593.681	592.308	589.24	
886.836	872.702	621.48	590.453	531.284	
622.147	621.604	619.9	
584.351	552.363	491.552	
290.117	300.808	593.649	592.208	589.069	
886.836	872.702	621.528	590.434	531.253	
622.127	621.465	619.823	
584.374	552.361	491.61	
290.148	300.808	593.547	592.177	588.992	
886.749	872.702	621.52	590.399	531.241	
622.147	621.465	619.823	
584.351	552.361	491.61	
290.117	300.808	593.547	592.135	588.992	
886.836	872.702	621.52	590.39	531.241	
621.996	621.19	619.5	
584.341	552.455	491.5	
290.117	300.808	593.365	592.001	588.648	
886.836	872.702	621.522	590.428	531.262	
290.117	300.808	591.205	588.696	583.05	
886.836	872.702	621.62	590.741	531.704	
619.701	617.767	613.728	
584.461	552.747	491.795	
616.182	612.392	604.964	
584.713	552.978	492.675	
290.117	300.808	587.696	583.387	574.481	
886.836	872.702	622.069	591.288	532.546	
290.117	300.742	583.365	576.768	563.676	
886.836	872.715	622.88	592.635	534.538	
611.698	605.877	593.999	
585.473	554.084	494.569	
611.912	606.019	594.461	
585.52	554.041	494.441	
290.117	300.808	583.572	577.008	564.207	
886.836	872.702	622.909	592.473	534.422	
611.912	606.041	594.508	
585.52	553.981	494.429	
290.148	300.808	583.572	577.008	564.256	
886.749	872.702	622.909	592.506	534.411	
290.117	300.808	583.572	577.021	564.248	
886.836	872.702	622.909	592.415	534.385	
611.912	606.041	594.508	
585.52	553.981	494.429	
611.963	606.041	594.555	
585.503	553.981	494.441	
290.117	300.742	583.382	576.978	564.248	
886.836	872.715	622.824	592.398	534.385	
611.757	606	594.395	
585.48	554	494.414	
290.117	300.808	583.382	576.882	563.934	
886.836	872.702	622.824	592.49	534.496	
611.757	605.959	594.395	
585.48	554.019	494.414	
290.117	300.808	583.382	576.888	563.934	
886.836	872.702	622.824	592.444	534.496	
611.757	605.974	594.395	
585.48	554.035	494.414	
290.117	300.808	583.382	576.882	563.967	
886.836	872.702	622.824	592.49	534.5	
611.757	605.933	594.346	
585.48	554.055	494.409	
290.117	300.808	583.382	576.882	563.829	
886.836	872.702	622.824	592.49	534.492	
611.731	605.914	594.204	
585.538	554.013	494.405	
290.117	300.808	583.365	576.882	563.746	
886.836	872.702	622.88	592.49	534.453	
611.655	605.919	594.169	
585.378	554.097	494.368	
290.117	300.808	583.308	576.839	563.66	
886.836	872.702	622.858	592.506	534.461	
290.117	300.808	583.308	576.789	563.612	
886.836	872.702	622.858	592.596	534.473	
611.655	605.877	594.124	
585.378	554.084	494.389	
611.698	605.836	594.049	
585.473	554.065	494.512	
290.117	300.808	583.304	576.789	563.612	
886.836	872.702	622.924	592.596	534.473	
290.117	300.808	583.199	576.724	563.612	
886.836	872.702	622.971	592.626	534.473	
611.698	605.799	593.999	
585.473	554.039	494.569	
290.117	300.808	583.199	576.724	563.527	
886.836	872.702	622.912	592.626	534.435	
611.698	605.799	593.999	
585.473	554.039	494.569	
611.655	605.784	593.948	
585.378	554.021	494.625	
290.148	300.808	583.148	576.724	563.481	
886.749	872.702	622.947	592.626	534.454	
611.655	605.692	593.898	
585.378	554.043	494.628	
290.117	300.808	583.148	576.724	563.481	
886.836	872.702	622.947	592.626	534.454	
290.117	300.742	583.148	576.724	563.462	
886.836	872.715	622.947	592.626	534.5	
611.655	605.685	593.898	
585.378	554.102	494.628	
290.148	300.808	583.114	576.617	563.375	
886.749	872.702	623	592.654	534.574	
611.609	605.558	593.788	
585.419	554.046	494.584	
611.655	605.529	593.77	
585.378	554.036	494.567	
290.117	300.808	583.114	576.662	563.375	
886.836	872.702	623	592.643	534.574	
611.574	605.498	593.77	
585.363	554.028	494.567	
290.117	300.808	583.055	576.492	563.329	
886.836	872.702	623.057	592.649	534.593	
611.655	605.546	593.728	
585.378	554.08	494.594	
290.117	300.742	583.055	576.407	563.078	
886.836	872.715	623.057	592.678	534.676	
290.148	300.808	583.148	576.68	563.281	
886.749	872.702	622.947	592.637	534.594	
611.963	605.919	593.948	
585.503	554.097	494.625	
612.682	606.647	594.718	
585.322	553.952	494.643	
290.148	300.808	583.442	576.839	563.453	
886.804	872.702	622.822	592.506	534.586	
615.377	609.22	597.074	
584.798	553.859	494.747	
290.117	300.826	584.231	577.724	564.215	
886.836	872.902	622.351	592.157	534.623	
290.117	301	585.572	578.784	565.466	
886.836	873	621.909	592.03	534.814	
619.641	613.47	601.22	
584.406	553.627	494.958	
625.159	618.876	606.768	
583.546	553.185	495.124	
290.148	301.329	586.611	580.252	567.108	
886.749	873.114	621.075	591.537	534.993	
290.117	301.541	587.336	581.153	568.088	
886.836	873.149	620.243	591.246	535.296	
629.994	623.919	611.881	
582.855	552.833	495.398	
633.428	627.343	615.078	
582.121	552.446	495.561	
290.117	301.562	586.8	580.806	568.096	
886.836	873.172	619.697	590.859	535.343	
635.548	629.474	617.415	
581.703	552.229	495.805	
290.117	301.562	586.223	580.291	567.862	
886.836	873.172	619.292	590.544	535.5	
636.535	630.448	618.294	
581.193	551.978	495.892	
290.148	301.562	585.169	579.277	566.923	
886.804	873.172	618.652	590.496	535.688	
636.933	631.056	618.932	
580.926	551.886	495.932	
290.117	301.562	584.377	578.594	566.389	
886.836	873.172	618.377	590.405	535.776	
